"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"4581","0",0,23364722,252305,4372365,-0.147303342819214,-2.038907289505,0.679151356220245,1871.96545410156,7.97266483306885,17.3699626922607,-0.0399443283677101,0.491860777139664,0.112081490457058,0.487166851758957,385.261779785156,211.254730224609,24.8096485137939,53.5748138427734
"4582","0",0,34166648,304145,4202265,-0.79438042640686,-16.6722164154053,0.892884016036987,3453.74877929688,5.49041748046875,15.3362455368042,0.590208351612091,0.52831494808197,0.0333386771380901,0.465388029813766,1177.68762207031,344.373718261719,19.3347396850586,48.8447341918945
"4583","0",0,24290985,291275,4357785,-0.460127264261246,-7.14563179016113,0.719420790672302,2900.2890625,6.43988132476807,17.87939453125,0.625500202178955,0.543029189109802,0.0374653525650501,0.412498354911804,817.746337890625,366.125427246094,20.9283828735352,55.9239692687988
"4584","0",0,28821711,177065,4286415,-0.00582366483286023,1.51813280582428,0.801545739173889,2772.59619140625,6.58258295059204,25.1343269348145,0.697591722011566,0.539434432983398,0.0529505424201488,0.388474971055984,482.372222900391,286.602966308594,21.1318016052246,52.0982627868652
"4585","0",0,10015180,315125,4582605,0.0519665889441967,1.45699298381805,0.854894995689392,2445.15771484375,6.64685201644897,16.3275833129883,0.36130964756012,0.514713644981384,0.0577781088650227,0.420874863862991,811.580993652344,265.088073730469,23.1716480255127,52.9975395202637
"4586","0",0,20811950,417275,4412595,2.74542212486267,37.5042152404785,0.70635199546814,3715.81616210938,4.87613773345947,13.0847072601318,0.634104073047638,0.492501795291901,0.0240826085209846,0.485554277896881,1582.6630859375,417.469085693359,20.5354518890381,56.9230766296387
"4587","0",0,18102423,361745,4455255,-0.590100169181824,-9.61142158508301,0.808828830718994,2892.14306640625,5.7924861907959,9.91998100280762,0.707234025001526,0.532334804534912,0.0331995524466038,0.386878699064255,1115.85327148438,346.700531005859,21.8870086669922,49.9509544372559
"4588","0",0,37677816,498365,4147005,0.285540819168091,2.91745162010193,0.761386215686798,2254.7421875,6.5855221748352,18.0437088012695,0.384749293327332,0.500205934047699,0.087261013686657,0.592202246189117,339.429168701172,300.063873291016,21.0289878845215,51.4099349975586
"4589","0",0,47798734,467135,3987615,-0.562376976013184,-2.74544882774353,0.834773004055023,2443.99658203125,6.56335210800171,17.767204284668,0.151679649949074,0.480379611253738,0.0750716924667358,0.70260339975357,349.517791748047,382.46484375,18.8696098327637,47.8992347717285
"4590","0",0,3313197,469205,4688175,0.918641686439514,5.3859543800354,0.717215359210968,2061.81103515625,6.57205963134766,13.7429876327515,0.346729129552841,0.542907536029816,0.0840964093804359,0.676185309886932,618.899963378906,330.823028564453,24.138111114502,57.8072280883789
"4591","0",0,18685860,407375,4446075,0.196892336010933,9.17150020599365,0.703130304813385,3128.8564453125,5.78269243240356,14.6317939758301,0.759114623069763,0.56554788351059,0.0389489345252514,0.467399567365646,1131.896484375,338.942352294922,21.105339050293,55.4969749450684
"4592","0",0,33361304,346535,4214955,0.00994067080318928,-0.607601404190063,0.797534286975861,3198.419921875,6.48147106170654,20.2579822540283,0.399909228086472,0.530125677585602,0.0488714091479778,0.495602875947952,1061.11022949219,296.182250976562,21.2296810150146,50.0678176879883
"4593","0",0,16981303,273545,4472895,0.26141020655632,5.31690311431885,0.701756000518799,2267.59375,6.73718547821045,23.0161437988281,0.347945094108582,0.520288407802582,0.0707100033760071,0.511188805103302,563.420776367188,307.286865234375,24.1826076507568,55.824089050293
"4594","0",0,41152992,539405,4092285,-1.20238089561462,-19.4676513671875,0.71760493516922,2254.20336914062,6.66137886047363,18.4697856903076,0.284398943185806,0.4998519718647,0.0869848802685738,0.717482626438141,310.429901123047,368.187652587891,20.2284297943115,49.9689140319824
"4595","0",0,33945851,492065,4205775,0.589180767536163,21.8073577880859,0.879753351211548,3416.9111328125,5.8276424407959,13.7287578582764,0.232666164636612,0.51586788892746,0.0348009765148163,0.63381677865982,972.958068847656,492.7001953125,19.1692981719971,53.2203521728516
"4596","0",0,24235815,469475,4358685,-0.495793253183365,-6.74248123168945,0.690815806388855,2409.95043945312,6.4575309753418,19.8740425109863,0.312806665897369,0.504432082176208,0.0616033524274826,0.626441657543182,347.276184082031,423.091094970703,19.9357509613037,51.0012168884277
"4597","0",0,29258393,387845,4279575,-0.102385096251965,-3.42982459068298,0.827589333057404,3853.26220703125,5.09826946258545,12.7123003005981,0.620206713676453,0.487964957952499,0.0299175847321749,0.496282398700714,1451.37170410156,340.995758056641,19.1936988830566,58.7298545837402
"4598","0",0,19800363,414395,4428525,0.28236773610115,5.63211536407471,0.661805748939514,2820.87475585938,5.93271255493164,14.8919286727905,0.449689954519272,0.536086082458496,0.0584377683699131,0.518225073814392,923.626037597656,288.699249267578,21.5200595855713,51.3744773864746
"4599","0",0,20480877,453005,4417815,-0.717629194259644,1.17274641990662,0.62060010433197,2791.77270507812,5.66477966308594,9.27377891540527,0.623036861419678,0.550026953220367,0.0514429174363613,0.58963543176651,701.551147460938,389.815704345703,20.4021472930908,54.4795188903809
"4600","0",0,12946772,296855,4536435,0.543713748455048,1.77015864849091,0.751543343067169,2107.66918945312,6.67631435394287,18.492696762085,0.523432672023773,0.527813196182251,0.0869626551866531,0.44514611363411,710.930847167969,209.915679931641,24.7742881774902,51.117130279541
"4601","0",0,49483121,328715,3961065,0.343692481517792,2.20224547386169,0.763619363307953,2210.6787109375,7.15299987792969,20.0265235900879,-0.0799437090754509,0.471105873584747,0.116105489432812,0.575179278850555,298.181060791016,234.703704833984,21.7109489440918,48.6421318054199
"4602","0",0,29939452,475505,4268865,-0.235965400934219,-10.4900779724121,0.739505410194397,2020.59375,7.66673994064331,13.7497901916504,-0.0899895280599594,0.466292649507523,0.102871797978878,0.756695508956909,245.982498168945,353.100250244141,21.3612594604492,51.9267272949219
"4603","0",0,33939792,461105,4205865,0.0156001839786768,0.00161681172903627,0.742294430732727,2523.37158203125,6.60055685043335,16.0578498840332,0.462947279214859,0.475209176540375,0.086084395647049,0.627082824707031,587.011840820312,282.318511962891,21.7933540344238,47.763313293457
"4604","0",0,32509493,321695,4228365,-0.159913033246994,-1.38118302822113,0.935605585575104,2831.18823242188,6.54175996780396,19.5640773773193,0.45258030295372,0.53051882982254,0.0891435444355011,0.56813383102417,966.344299316406,218.556274414062,23.0779609680176,45.9089050292969
"4605","0",0,22480858,428795,4386315,0.0723489299416542,14.9265718460083,0.981867790222168,3792.12646484375,4.99508237838745,11.8832263946533,0.611650109291077,0.509477436542511,0.0254125017672777,0.511421501636505,1610.34606933594,415.472412109375,20.4597625732422,55.0233764648438
"4606","0",0,18251304,387935,4452915,1.12818253040314,21.6406116485596,0.625788807868958,2560.38427734375,6.05846357345581,15.791540145874,0.635164260864258,0.55356776714325,0.0798726454377174,0.555968642234802,937.795776367188,247.248809814453,23.4199180603027,49.4026908874512
"4607","0",0,1249626,428165,4720665,0.00203833752311766,-1.1731915473938,0.761629581451416,2051.26733398438,6.58832550048828,23.4972152709961,0.381984382867813,0.532902479171753,0.0824155732989311,0.627454817295074,682.540466308594,300.568603515625,24.0394821166992,55.1118698120117
"4608","0",0,27914665,324575,4300725,-0.838932633399963,-13.5590982437134,0.704654574394226,3247.54272460938,6.01918840408325,18.3183364868164,0.563742518424988,0.538668632507324,0.0364535376429558,0.422735184431076,1084.52221679688,339.625183105469,21.2100677490234,53.1292610168457
"4609","0",0,27927519,452735,4300545,-0.420298486948013,-9.13531970977783,0.680919051170349,2968.8876953125,6.03413486480713,15.4184274673462,0.364257782697678,0.526580035686493,0.085744634270668,0.7100870013237,732.504028320312,271.351837158203,19.9154872894287,53.8500480651855
"4610","0",0,30414080,500975,4261395,0.147428706288338,2.64170408248901,0.843713223934174,1843.83312988281,7.60711193084717,13.8546285629272,-0.115210093557835,0.434099972248077,0.123171612620354,0.77897447347641,199.289123535156,328.389495849609,22.2630367279053,52.7873497009277
"4611","0",0,49409036,347615,3962235,-1.55000126361847,-27.0996189117432,0.770637512207031,1937.74157714844,7.46099519729614,14.5447607040405,-0.0425059162080288,0.481338441371918,0.11809241771698,0.640712022781372,233.490661621094,271.371307373047,22.1419506072998,49.3191566467285
"4612","0",0,42482411,343565,4071315,-1.99071371555328,-10.887734413147,0.943146347999573,2545.44140625,6.77147912979126,19.2863121032715,0.179830655455589,0.494491040706635,0.070623554289341,0.489930778741837,539.521301269531,279.602111816406,21.9615592956543,51.3494262695312
"4613","0",0,25869620,407825,4332945,0.0931259244680405,3.06544661521912,0.625948965549469,3361.1220703125,5.80773687362671,12.0453968048096,0.251899302005768,0.489915698766708,0.0373622700572014,0.521240293979645,1135.51342773438,366.856475830078,20.0804233551025,53.6179046630859
"4614","0",0,24521834,493685,4354185,-1.23621916770935,4.580641746521,0.795995891094208,2372.64404296875,6.44600009918213,22.8173351287842,0.0750000029802322,0.502343773841858,0.0690459460020065,0.683334767818451,336.951141357422,424.715606689453,20.479398727417,53.6585731506348
"4615","0",0,37053208,347795,4156815,-0.138966664671898,-7.00011301040649,0.733751356601715,3261.01708984375,5.66602611541748,16.4268398284912,0.467543452978134,0.554531991481781,0.0290187951177359,0.42492738366127,1012.27435302734,434.088897705078,20.0664672851562,51.2995910644531
"4616","0",0,15988641,430865,4488555,-0.106134779751301,3.13037276268005,0.7271329164505,3205.36743164062,5.87570905685425,7.33270120620728,0.274123847484589,0.526081740856171,0.0240062586963177,0.443285644054413,1317.26977539062,454.444641113281,20.42063331604,54.7857666015625
"4617","0",0,46661416,464165,4005525,0.487835973501205,14.4411735534668,0.931949019432068,3223.84692382812,5.91712188720703,16.0393905639648,0.803421556949615,0.534366965293884,0.0415973030030727,0.58038729429245,724.234680175781,446.486236572266,18.6520881652832,55.9850807189941
"4618","0",0,30001584,409535,4267875,0.13259544968605,2.51618838310242,0.747569024562836,2176.51928710938,7.1831636428833,13.6504402160645,0.262987971305847,0.481504946947098,0.193894848227501,0.66476833820343,411.895202636719,153.433258056641,22.8243675231934,44.8443946838379
"4619","0",0,6610786,472265,4636245,-0.558370232582092,-3.07635641098022,0.738449335098267,1823.77465820312,6.22697353363037,28.9439506530762,0.374390542507172,0.513547599315643,0.113590374588966,0.705156445503235,443.965423583984,276.082794189453,23.8385257720947,53.7931022644043
"4620","0",0,20267851,311615,4421145,-0.11278610676527,-4.57599782943726,0.8073610663414,3356.26904296875,6.2519736289978,17.1934680938721,0.589074850082397,0.518182873725891,0.0200963318347931,0.391719669103622,1350.54797363281,465.700927734375,20.6987724304199,54.323902130127
"4621","0",0,30818315,363275,4255005,-0.00992420129477978,-0.130673751235008,0.757389187812805,2472.33422851562,6.91259622573853,22.5549449920654,1.11388146877289,0.539597809314728,0.123264156281948,0.597845613956451,976.903381347656,180.440536499023,25.7339363098145,39.988842010498
"4622","0",0,45528169,313235,4023345,-0.00438671978190541,1.15627300739288,0.792335212230682,2159.2939453125,7.57643604278564,18.8780422210693,-0.00773232942447066,0.48237606883049,0.129455283284187,0.563952326774597,398.629211425781,199.854598999023,23.6038837432861,43.4102630615234
"4623","0",0,3576068,467495,4684035,0.816493153572083,7.64176273345947,0.847962141036987,2123.13354492188,6.1264796257019,24.8357372283936,0.326614499092102,0.511107325553894,0.0820750370621681,0.670581638813019,666.944458007812,328.352172851562,24.0998554229736,57.157356262207
"4624","0",0,39517697,466955,4118025,-0.297545582056046,-6.0246262550354,0.847979545593262,2638.60400390625,7.08561849594116,18.4950332641602,0.133363172411919,0.488777428865433,0.101661838591099,0.615873098373413,589.801086425781,237.723754882812,21.2656288146973,47.346508026123
"4625","0",0,32955079,305135,4221345,0.279680192470551,10.5202903747559,0.675420105457306,3710.4912109375,5.20004081726074,10.099175453186,0.570080280303955,0.550576329231262,0.0298891235142946,0.467326313257217,1353.95532226562,350.385467529297,19.6675243377686,51.6519889831543
"4626","0",0,8085583,501695,4613025,-0.109744109213352,-3.65026831626892,0.756854057312012,1726.74523925781,7.51891613006592,12.9315462112427,0.0600219964981079,0.495034277439117,0.107113406062126,0.727515339851379,383.081146240234,307.093719482422,23.1936779022217,50.5859565734863
"4627","0",0,34771465,216575,4192725,-0.2356788367033,-5.2361159324646,0.833290278911591,3553.76635742188,5.09572172164917,14.3262910842896,0.494111746549606,0.486812382936478,0.0265106279402971,0.457464426755905,1018.99829101562,433.036468505859,18.3170433044434,55.0362777709961
"4628","0",0,27680114,303335,4304415,0.73753434419632,10.8690195083618,0.760880351066589,3280.970703125,6.03967761993408,15.7817649841309,0.49333044886589,0.519318342208862,0.030258122831583,0.400588393211365,962.207214355469,390.402954101562,20.2739925384521,56.8008422851562
"4629","0",0,52027774,461735,3921015,0.030577277764678,0.785140872001648,0.789654612541199,2039.01513671875,7.23980522155762,26.7536315917969,0.273012459278107,0.509769558906555,0.118868537247181,0.711789429187775,205.652557373047,298.016418457031,20.6956386566162,48.0214462280273
"4630","0",0,10438874,385685,4575945,-0.157682538032532,-3.28951001167297,0.794334352016449,3089.03369140625,6.0000467300415,13.1616353988647,0.36000195145607,0.518821239471436,0.0241191536188126,0.413741618394852,1506.3173828125,442.073944091797,23.1135349273682,57.6510009765625
"4631","0",0,37220467,484955,4154205,-2.28518986701965,-34.2954406738281,0.584964215755463,2738.73046875,6.1592059135437,17.2624454498291,0.2905513048172,0.514806628227234,0.0609164871275425,0.531770288944244,527.273986816406,319.998840332031,19.1338481903076,52.3854598999023
"4632","0",0,43802445,331775,4050525,-0.175458014011383,-2.54714894294739,0.776015877723694,2196.25048828125,7.66399192810059,18.8077411651611,-0.00790242850780487,0.492167681455612,0.105911836028099,0.582784116268158,465.703430175781,239.998947143555,23.4177932739258,42.8967704772949
"4633","0",0,36321058,291095,4168335,-0.258573114871979,-15.9538059234619,0.693225622177124,3373.13305664062,6.47909927368164,15.3267297744751,0.804292321205139,0.539842844009399,0.0285622198134661,0.467919498682022,1070.49438476562,420.943817138672,18.5553798675537,49.2341194152832
"4634","0",0,12918820,352925,4536885,0.353374928236008,1.80270934104919,0.953460037708282,2813.73266601562,5.77894258499146,11.6673555374146,0.591947555541992,0.545685291290283,0.0256927795708179,0.362279266119003,1201.47265625,402.181304931641,22.0685615539551,53.877986907959
"4635","0",0,11140913,304145,4564875,-0.0378794930875301,0.741249084472656,0.850263178348541,2448.55444335938,5.98667860031128,12.1514577865601,0.56187379360199,0.5215163230896,0.0551521964371204,0.396019250154495,774.315734863281,270.459442138672,23.3983058929443,54.4943161010742
