"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"4361","0",0,3279185,494225,4688715,-0.146870896220207,-3.36209893226624,0.766577243804932,1543.94946289062,7.26062726974487,13.2375917434692,0.0116735473275185,0.489205449819565,0.117740072309971,0.733058989048004,455.895629882812,283.345031738281,24.832727432251,48.4071846008301
"4362","0",0,11176373,409445,4564335,-0.122061111032963,-0.446121782064438,0.764871418476105,2410.8837890625,6.59891843795776,17.1249084472656,0.451519072055817,0.502184152603149,0.0999041795730591,0.603313028812408,737.510009765625,218.858139038086,21.9804534912109,51.007396697998
"4363","0",0,42087750,314225,4077525,-0.418431848287582,-5.09753561019897,0.831940650939941,2323.39428710938,6.72693061828613,18.3040924072266,0.378087013959885,0.468424499034882,0.083488367497921,0.52418464422226,467.777618408203,270.363494873047,22.8704223632812,47.3569259643555
"4364","0",0,35894374,465785,4175085,-0.0407709032297134,5.27144384384155,0.833169460296631,2658.34497070312,6.6956262588501,21.5883674621582,0.230766445398331,0.517396569252014,0.084003247320652,0.621797680854797,510.430908203125,277.345428466797,19.604076385498,51.7350845336914
"4365","0",0,19434210,379025,4434285,-0.063508614897728,-2.20603489875793,0.754444777965546,2235.71997070312,6.76442289352417,17.4173069000244,0.673593044281006,0.521762728691101,0.1175626963377,0.625006854534149,918.0703125,202.902694702148,25.6614742279053,42.9138450622559
"4366","0",0,39202080,350675,4122975,1.03820204734802,26.8065567016602,0.947870492935181,3695.275390625,5.27007293701172,12.7684879302979,0.623856842517853,0.511161208152771,0.0163220223039389,0.377797722816467,1207.62475585938,521.970703125,18.8528594970703,56.9913558959961
"4367","0",0,29613905,494225,4273995,-0.0724225267767906,7.03793811798096,0.891893029212952,2510.90161132812,5.77886533737183,21.7942886352539,-0.0964210629463196,0.511988461017609,0.0718139261007309,0.794809818267822,494.170318603516,436.274963378906,20.6410140991211,52.4497184753418
"4368","0",0,45620077,355355,4021905,-0.38615158200264,-5.23124551773071,0.885220229625702,2034.02758789062,7.41090679168701,18.0789909362793,-0.0406551733613014,0.479329794645309,0.139718100428581,0.628609776496887,304.97509765625,220.117156982422,23.1667575836182,47.9184875488281
"4369","0",0,32362592,473705,4230705,0.038626566529274,3.82212328910828,0.744786143302917,2554.06494140625,6.49666357040405,16.6154537200928,0.367378234863281,0.502572953701019,0.0768734365701675,0.644603312015533,479.041870117188,334.792175292969,20.5906352996826,50.0811233520508
"4370","0",0,33229157,283355,4217025,-0.244381487369537,-6.91852760314941,0.817343235015869,3851.0908203125,5.16435670852661,13.4628257751465,0.528414666652679,0.493207693099976,0.0181626006960869,0.433184295892715,1520.80053710938,450.960723876953,18.6138725280762,50.0057678222656
"4371","0",0,31395869,393785,4245915,-0.749901413917542,-12.1475114822388,0.593708872795105,3182.884765625,5.85730361938477,17.3242874145508,0.266226351261139,0.543883919715881,0.0516710355877876,0.447829246520996,1058.62280273438,242.070175170898,20.624324798584,54.457447052002
"4372","0",0,7262426,483965,4625985,-0.325605720281601,-1.54889190196991,0.819653928279877,1877.14538574219,6.36215972900391,19.2581958770752,0.210758492350578,0.504755020141602,0.111328683793545,0.712178707122803,423.912445068359,284.929473876953,23.4671020507812,54.3689117431641
"4373","0",0,16234767,465155,4484685,0.202170759439468,5.55570125579834,0.537060081958771,2803.5595703125,5.76741886138916,8.74665546417236,0.635886132717133,0.532825827598572,0.0548545829951763,0.660551726818085,809.642578125,396.822357177734,20.6905479431152,54.9271011352539
"4374","0",0,15559790,410525,4495305,-0.10369735211134,0.721860289573669,0.807054698467255,2630.4580078125,6.40389442443848,14.6439847946167,0.250464409589767,0.502630710601807,0.0683718398213387,0.56973659992218,1013.13323974609,263.122741699219,21.9911079406738,46.0596656799316
"4375","0",0,33207264,370385,4217385,-0.0457964539527893,-0.456873863935471,0.812483191490173,2636.13061523438,7.85050296783447,13.4639501571655,-0.176402494311333,0.47590309381485,0.105837494134903,0.639636039733887,921.304504394531,218.243133544922,24.4498195648193,42.0169792175293
"4376","0",0,25863026,328715,4333035,-0.122909463942051,0.103817962110043,0.723574697971344,3673.82836914062,4.98792505264282,14.4233989715576,0.512152433395386,0.47734871506691,0.0203060712665319,0.375865519046783,1466.55517578125,405.163146972656,20.3035163879395,51.3457527160645
"4377","0",0,14886069,468935,4505925,0.233752474188805,-2.49962520599365,0.870731115341187,2153.08081054688,6.34389972686768,18.3995532989502,0.188083797693253,0.511129140853882,0.083290807902813,0.703250229358673,414.045135498047,350.631103515625,21.1443138122559,50.990779876709
"4378","0",0,15622466,393515,4494315,-0.487577736377716,-3.34972429275513,0.887625634670258,2638.5712890625,6.63958263397217,18.2514743804932,0.442848742008209,0.513506233692169,0.0802099704742432,0.589146494865417,984.179321289062,239.002746582031,22.2108306884766,46.2346839904785
"4379","0",0,19198924,291635,4437975,0.810432136058807,28.3569526672363,0.771833896636963,2719.20068359375,6.45512628555298,18.906681060791,0.671815752983093,0.530694305896759,0.0483417585492134,0.456969380378723,813.855529785156,334.250335693359,21.7899894714355,51.4482727050781
"4380","0",0,45667496,508265,4021185,-0.0107473265379667,-3.64124798774719,0.809930086135864,1975.02709960938,7.26135110855103,29.4117755889893,0.155166268348694,0.506428062915802,0.108544416725636,0.768704771995544,238.599411010742,343.747436523438,20.9609680175781,45.4227867126465
"4381","0",0,22806772,443105,4381185,-0.576214790344238,-11.5045871734619,0.94109046459198,4004.45385742188,4.97343063354492,12.6736211776733,0.644205749034882,0.497266173362732,0.021150428801775,0.592032432556152,1836.61437988281,458.077728271484,19.2263660430908,57.4224090576172
"4382","0",0,42910540,298925,4064565,0.30191695690155,-6.75269460678101,0.50534200668335,2129.77319335938,7.53151082992554,17.271369934082,-0.00460183620452881,0.485832989215851,0.118258029222488,0.543317914009094,388.195892333984,212.612716674805,23.6086368560791,47.4425811767578
"4383","0",0,44407963,307295,4040985,-0.0362251810729504,-1.08818960189819,0.802088558673859,2142.75463867188,7.30466794967651,20.3565273284912,0.123357810080051,0.482810467481613,0.122000247240067,0.566880583763123,413.532867431641,211.551284790039,23.7047500610352,43.6357269287109
"4384","0",0,21342471,329615,4404225,-0.716108024120331,-15.0409755706787,0.609068930149078,2001.16125488281,7.51796293258667,15.6872367858887,-0.0688356161117554,0.504952609539032,0.125151365995407,0.560779750347137,596.135437011719,195.731826782227,25.1346015930176,45.7527618408203
"4385","0",0,20016032,279305,4425105,-0.0508752949535847,0.838767290115356,0.566811144351959,2328.70629882812,6.34701538085938,17.392240524292,0.686411023139954,0.533924639225006,0.0649072676897049,0.483030676841736,688.264343261719,285.014984130859,22.6113548278809,49.8943367004395
"4386","0",0,4604912,480455,4667835,0.511869490146637,-0.240624710917473,0.650270462036133,1541.16589355469,6.89546918869019,20.2196521759033,0.179582014679909,0.516819655895233,0.124713614583015,0.741394996643066,429.041046142578,270.824768066406,24.3514766693115,48.7704391479492
"4387","0",0,33789989,351935,4208205,0.0842071697115898,2.10188269615173,0.792050004005432,3056.48095703125,6.00014638900757,15.9170227050781,0.132742747664452,0.523191511631012,0.0461349152028561,0.484634846448898,1053.68151855469,314.002166748047,21.6120071411133,45.3437423706055
"4388","0",0,35171820,244025,4186425,-0.0637399777770042,-0.0648327246308327,0.812466263771057,3329.73168945312,5.88847303390503,16.5593357086182,0.650539696216583,0.576266765594482,0.0265659037977457,0.4730084836483,1055.64453125,449.714477539062,18.3527755737305,49.1547393798828
"4389","0",0,37344387,322055,4152225,2.39076209068298,36.3390846252441,0.700534820556641,3576.83618164062,5.43177127838135,14.267786026001,0.593086302280426,0.516933023929596,0.0164692383259535,0.381915897130966,1181.39855957031,544.379821777344,18.6193656921387,55.1098670959473
"4390","0",0,28217597,327905,4295955,0.0990533903241158,0.317227214574814,0.56811398267746,3001.9130859375,6.12964105606079,19.3115997314453,0.627388596534729,0.537107527256012,0.0436863265931606,0.433502167463303,1040.98388671875,308.299499511719,21.7707996368408,51.6159324645996
"4391","0",0,13480198,470645,4528065,-0.113326817750931,-1.22819137573242,0.744479596614838,2094.73071289062,6.70386695861816,19.3847618103027,0.223560646176338,0.517498791217804,0.090813510119915,0.72234719991684,467.081787109375,330.030029296875,21.9648170471191,51.2934532165527
"4392","0",0,2238031,402065,4705095,0.000346789049217477,0.14238078892231,0.748549401760101,2272.94946289062,6.58485269546509,23.498046875,0.38358673453331,0.532962739467621,0.0800641179084778,0.56350976228714,879.363220214844,267.017517089844,25.0751838684082,54.5825881958008
"4393","0",0,39093817,379655,4124685,-0.017354529350996,-0.149573266506195,0.756898999214172,2957.54931640625,7.19297695159912,14.9382610321045,0.0598525479435921,0.499657899141312,0.0447832830250263,0.456962257623672,924.505920410156,321.554229736328,21.0784950256348,51.8584289550781
"4394","0",0,19314527,408905,4436175,-0.826563060283661,-12.3871698379517,0.70051908493042,2427.14282226562,6.74118947982788,18.5491485595703,0.313124120235443,0.513611614704132,0.0939917638897896,0.578256964683533,1002.55096435547,216.51091003418,24.4673976898193,43.9209861755371
"4395","0",0,22063770,438425,4392885,-0.810535192489624,-6.19031381607056,0.988570511341095,3209.64990234375,5.60326719284058,17.19651222229,0.450485944747925,0.515998721122742,0.044526606798172,0.616476535797119,1221.51354980469,363.699249267578,20.3793315887451,54.7237815856934
"4396","0",0,36796208,363545,4160865,0.227230131626129,7.14606952667236,0.566424787044525,3545.3232421875,5.0465030670166,13.0194816589355,0.496932446956635,0.538411498069763,0.0217910967767239,0.406916826963425,1142.60546875,449.958312988281,19.0265369415283,56.6608390808105
"4397","0",0,20896697,329255,4411245,0.575027525424957,16.9083938598633,0.880061686038971,2488.03540039062,6.70912504196167,16.1521472930908,0.424334108829498,0.512225151062012,0.0759908109903336,0.500085592269897,664.931396484375,262.239654541016,22.8235740661621,50.8680648803711
"4398","0",0,32251425,241325,4232415,-0.253109306097031,-2.1695065498352,0.851263105869293,2881.00805664062,6.5752444267273,25.1092319488525,0.847947478294373,0.556614220142365,0.0504167936742306,0.494803607463837,690.319458007812,343.431793212891,20.6098365783691,48.8513298034668
"4399","0",0,46591403,335195,4006605,-0.660299718379974,0.892064809799194,0.765661299228668,2600.52880859375,6.85970592498779,17.2796306610107,0.260752469301224,0.48554053902626,0.0678533166646957,0.509177267551422,424.658569335938,318.144866943359,20.5154132843018,52.3819313049316
"4400","0",0,30107031,127115,4266165,-1.4047816991806,-27.0840549468994,0.696272373199463,2932.67163085938,5.30019998550415,13.0014982223511,0.417213827371597,0.542229771614075,0.044572252780199,0.421020269393921,587.929443359375,358.792877197266,19.9766731262207,58.7134437561035
"4401","0",0,46009589,435635,4015785,0.0643772184848785,8.56631755828857,0.499969661235809,2536.48657226562,7.47257280349731,18.7733287811279,0.0870143100619316,0.495258778333664,0.0906488597393036,0.550550043582916,427.223236083984,263.717651367188,20.8425388336182,51.0708885192871
"4402","0",0,36573421,372365,4164375,0.430906236171722,3.74515581130981,0.777579963207245,2613.55444335938,6.61273241043091,19.6522045135498,0.2435292750597,0.517698645591736,0.0870162844657898,0.618213534355164,845.572387695312,261.024475097656,23.2597026824951,43.9028244018555
"4403","0",0,48757931,384065,3972495,0.0148627599701285,9.8564567565918,0.769773662090302,2208.30737304688,7.0012092590332,19.8745365142822,0.0257506333291531,0.483976542949677,0.105824828147888,0.627539694309235,246.592910766602,294.900360107422,21.7419452667236,56.1067314147949
"4404","0",0,36172522,295955,4170675,-0.766515254974365,-16.8211574554443,0.796330094337463,3367.34936523438,5.53690671920776,16.0911045074463,0.542132914066315,0.58056652545929,0.0290677081793547,0.473869800567627,1067.38500976562,411.777130126953,18.6358032226562,49.1057548522949
"4405","0",0,24245398,303245,4358505,-0.870524406433105,-9.88781261444092,0.891871750354767,2501.26635742188,6.83888387680054,20.0418472290039,0.465930223464966,0.520723223686218,0.0651778876781464,0.469300895929337,587.297546386719,292.586578369141,22.1686019897461,55.8954734802246
"4406","0",0,32829692,336005,4223325,-1.70999908447266,-26.8481178283691,0.770369052886963,3031.73388671875,6.19255113601685,18.1694717407227,0.522942245006561,0.527157843112946,0.061335626989603,0.536402344703674,1071.58764648438,266.919311523438,22.0385684967041,46.1183013916016
"4407","0",0,2838023,394595,4695645,0.0719536989927292,0.654618501663208,0.767942070960999,2209.85327148438,7.34379386901855,17.5673274993896,-0.0292551051825285,0.517043828964233,0.0949728265404701,0.595754384994507,854.931579589844,241.349502563477,25.0886077880859,53.0254592895508
"4408","0",0,36430056,328265,4166625,1.24883210659027,2.9777717590332,0.868621706962585,3489.576171875,5.20799827575684,16.1140251159668,0.445688545703888,0.540623128414154,0.019579891115427,0.411915868520737,1172.68127441406,514.914489746094,19.0331420898438,50.2743377685547
"4409","0",0,25628475,307475,4336725,0.0279874484986067,-9.73680400848389,0.589020192623138,2517.984375,6.3142294883728,14.0358428955078,0.668915390968323,0.503885328769684,0.0537789985537529,0.448075085878372,638.197998046875,327.128936767578,22.325740814209,52.4897842407227
"4410","0",0,9981714,389285,4583145,-0.38580921292305,-3.99138021469116,0.763002574443817,3177.8203125,5.92837762832642,12.9774599075317,0.368113905191422,0.518712401390076,0.0218105167150497,0.409681260585785,1618.81774902344,452.308715820312,22.9647426605225,58.6929130554199
"4411","0",0,17886041,432665,4458675,0.635888397693634,12.3704900741577,0.897728145122528,3007.2138671875,5.55872917175293,7.55128145217896,0.598008215427399,0.526452958583832,0.0399957373738289,0.47859862446785,1094.56518554688,354.442077636719,21.0145149230957,51.9115562438965
"4412","0",0,43123197,407105,4061235,-0.0702075362205505,-1.30306732654572,0.884387910366058,2666.45532226562,7.00142908096313,16.0604515075684,0.125661179423332,0.503583014011383,0.0766752734780312,0.567388772964478,668.380615234375,276.978546142578,21.6570434570312,48.8041877746582
"4413","0",0,31298457,370655,4247445,-0.0687690153717995,0.0816163048148155,0.672558188438416,2769.7607421875,6.15784120559692,15.4844884872437,0.551867663860321,0.521205067634583,0.0736369118094444,0.511580049991608,900.633544921875,242.03434753418,23.0353889465332,49.4743614196777
"4414","0",0,35476175,375425,4181655,-0.386228740215302,-6.13635110855103,0.735080420970917,2608.1962890625,7.29811859130859,17.337818145752,0.224416092038155,0.508572995662689,0.0963507816195488,0.67051100730896,826.043823242188,256.334655761719,23.5045928955078,43.0257148742676
"4415","0",0,24269638,427445,4358145,-0.196330532431602,-3.82643604278564,0.813584327697754,2932.54345703125,6.83739948272705,18.91943359375,0.345133125782013,0.519436717033386,0.070882998406887,0.665381073951721,995.046813964844,287.199523925781,20.9825191497803,44.0205078125
