"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"6727","1",0.901234567165375,17593415,328175,4463265,0.0160395409911871,-0.607625484466553,0.740776717662811,2304.93505859375,6.31164646148682,14.6973028182983,0.737119019031525,0.506633520126343,0.0707497894763947,0.504457116127014,778.805236816406,274.633331298828,23.8342037200928,48.0732040405273
"6728","1",0.567901253700256,29604094,125585,4274085,0.02714086137712,-3.20161604881287,0.709993302822113,2695.88305664062,6.43458223342896,17.6238307952881,0.819706439971924,0.569293320178986,0.0562666617333889,0.44103679060936,475.374786376953,325.795043945312,20.8731441497803,58.7460403442383
"6729","1",0.0246913582086563,47661595,469025,3989775,0.643979430198669,9.66026782989502,0.876309096813202,2707.32421875,6.7562403678894,21.1707725524902,0.0677113309502602,0.508174955844879,0.0669397562742233,0.672415792942047,385.160003662109,398.680603027344,18.7956809997559,52.651912689209
"6730","1",0.0740740746259689,26011017,274805,4330695,-0.328660666942596,-2.34754776954651,0.797479927539825,2871.01440429688,6.49387264251709,19.8304138183594,0.446476429700851,0.53150087594986,0.0416612066328526,0.457572847604752,904.743225097656,350.28857421875,20.976505279541,52.6055679321289
"6731","1",0.493827164173126,38540678,489095,4133415,0.00728156045079231,0.937109768390656,0.685307860374451,2832.63427734375,6.22587633132935,15.3705539703369,0.725601077079773,0.534836947917938,0.0486170500516891,0.553772449493408,587.470336914062,393.076904296875,18.704309463501,52.7849235534668
"6732","1",0.0864197537302971,11817172,474155,4554255,0.153454214334488,-4.88513088226318,0.753159940242767,2377.08154296875,5.89181137084961,11.1868572235107,0.413782685995102,0.52856856584549,0.0777487605810165,0.697711229324341,624.774291992188,340.776153564453,21.6476097106934,53
"6733","1",0.617283940315247,30410653,192545,4261395,-0.235660046339035,-4.20914697647095,0.701209902763367,2876.65893554688,6.15221500396729,23.4420356750488,0.471617639064789,0.53124213218689,0.0428776666522026,0.3734310567379,492.234344482422,326.897369384766,20.66921043396,50.982494354248
"6734","1",0.209876537322998,15993422,346805,4488465,-2.12637543678284,-26.1649360656738,0.845628499984741,2256.5029296875,6.22375392913818,12.6844062805176,0.55132520198822,0.536975204944611,0.0515274591743946,0.41719651222229,762.828002929688,314.381011962891,23.7964096069336,49.1823120117188
"6735","1",0.111111111938953,48597809,374885,3975015,0.49556627869606,14.4809770584106,0.877230405807495,2970.45434570312,5.97536706924438,10.6837816238403,0.258839011192322,0.467226147651672,0.0506493225693703,0.568307816982269,425.237731933594,431.127380371094,18.6462230682373,62.1963539123535
"6736","1",0.0123456791043282,47329989,456785,3994995,0.556383550167084,3.8334276676178,0.916945219039917,2819.32666015625,6.47373342514038,14.8118848800659,0.168516844511032,0.493454396724701,0.0470170974731445,0.561979055404663,557.877563476562,423.555541992188,19.1617832183838,53.0066299438477
"6737","1",0.987654328346252,38120533,223595,4139985,-0.147686988115311,-4.17112159729004,0.905303955078125,3061.48486328125,6.21740388870239,17.7639350891113,0.665270209312439,0.538478434085846,0.0402503684163094,0.454643428325653,699.833984375,389.881439208984,19.8164482116699,54.6882286071777
"6738","1",0.851851880550385,40973770,354275,4095075,0.0522266365587711,-13.966854095459,0.740534722805023,2633.78247070312,6.5811448097229,17.5119342803955,0.550256192684174,0.466911822557449,0.0512987338006496,0.424920171499252,688.179382324219,303.507507324219,21.6113891601562,50.3728981018066
"6739","1",0.567901253700256,18993237,296405,4441215,0.441488713026047,9.76989841461182,0.84741473197937,3012.59716796875,5.95734262466431,12.5435428619385,0.659595370292664,0.500731110572815,0.0330880917608738,0.40533259510994,992.313293457031,385.113616943359,21.4126682281494,51.2764739990234
"6740","1",0.320987641811371,40419187,333755,4103805,0.706884026527405,3.83091378211975,0.732033371925354,2490.96069335938,6.66083431243896,17.6304836273193,0.235435634851456,0.483478486537933,0.0689023807644844,0.476576626300812,551.4248046875,280.972015380859,22.505952835083,48.5848617553711
"6741","1",0.975308656692505,27154017,274805,4312695,-0.506554663181305,-9.5292558670044,0.548415303230286,2535.77807617188,6.80868911743164,22.387544631958,0.459008544683456,0.517728090286255,0.073999360203743,0.464265465736389,504.742736816406,259.077514648438,22.5462188720703,56.0163230895996
"6742","1",0.0123456791043282,15027265,317825,4503675,-0.523557007312775,-10.3758373260498,0.812199771404266,2412.10815429688,6.61133861541748,18.9181461334229,0.570629000663757,0.518979489803314,0.0502997599542141,0.41465499997139,778.744750976562,311.553161621094,23.2034664154053,53.1492195129395
"6743","1",0.333333343267441,16341773,323045,4482975,-1.55783212184906,-24.3919372558594,0.629994809627533,2057.22119140625,6.44221878051758,17.4716091156006,0.796177208423615,0.542036652565002,0.0789971649646759,0.492919653654099,780.496643066406,256.342407226562,25.6106510162354,46.4046058654785
"6744","1",0.209876537322998,18907934,334385,4442565,0.244441792368889,1.26395916938782,0.831070125102997,2550.9794921875,6.70329189300537,17.7395935058594,0.37736788392067,0.512344896793365,0.0626680627465248,0.507378339767456,881.734069824219,288.640350341797,22.9461078643799,48.5783462524414
"6745","1",0.469135791063309,18461625,285875,4449585,1.59765386581421,24.7092819213867,0.791726410388947,2879.85375976562,6.38482666015625,19.3965148925781,0.902497828006744,0.540281474590302,0.0400565303862095,0.431531846523285,856.239379882812,362.7265625,21.183464050293,53.9827995300293
"6746","1",0.308641970157623,40693443,327995,4099485,-0.236152857542038,-3.13261890411377,0.781309902667999,2322.89428710938,6.66752243041992,16.1955280303955,0.256794154644012,0.477544397115707,0.0766450613737106,0.497782945632935,502.36328125,276.122283935547,22.975830078125,47.1519775390625
"6747","1",0.604938268661499,20770787,313055,4413225,-0.616414725780487,-12.3795728683472,0.737610876560211,2986.015625,6.29386615753174,18.2431812286377,0.639231741428375,0.521463334560394,0.0342250764369965,0.416546165943146,1011.49920654297,383.336334228516,21.3395290374756,53.1222801208496
"6748","1",0.518518507480621,20332353,458945,4420155,-0.131200328469276,-4.41120529174805,0.722038984298706,2566.99829101562,5.85293531417847,11.0274143218994,0.738057076931,0.552601993083954,0.066228374838829,0.663134872913361,540.821472167969,370.980621337891,20.4493446350098,54.8387069702148
"6749","1",0.0123456791043282,21743004,373085,4397925,0.0230680946260691,-1.20164024829865,0.658007323741913,3004.640625,5.89251804351807,15.6205682754517,0.371714323759079,0.558681309223175,0.042582668364048,0.45028218626976,1029.08972167969,326.258483886719,21.5533809661865,53.7066040039062
"6750","1",0.506172835826874,24371675,352475,4356525,0.30667507648468,9.17013359069824,0.67204350233078,2687.86499023438,6.3091516494751,16.3083820343018,0.756566524505615,0.55125105381012,0.0643114522099495,0.49679571390152,869.675415039062,271.522399902344,22.3403091430664,44.9438018798828
"6751","1",0.790123462677002,25051444,324035,4345815,-2.45506238937378,-32.3583908081055,0.673148691654205,2510.06201171875,6.42243957519531,17.9129467010498,0.656921625137329,0.527516782283783,0.0593079067766666,0.458539068698883,673.593933105469,289.717468261719,22.0092658996582,51.4205780029297
"6752","1",0.938271582126617,21279416,312515,4405215,0.359487861394882,3.90950584411621,0.649054408073425,2851.80859375,6.36753082275391,19.1180458068848,0.505060017108917,0.520664632320404,0.0425142906606197,0.432708501815796,880.105041503906,348.768341064453,21.5916175842285,54.5306205749512
"6753","1",0.0987654328346252,386396,404315,4734255,-1.15994727611542,-19.6351871490479,0.489034652709961,1803.39929199219,7.26615333557129,17.5691432952881,0.272644937038422,0.523940742015839,0.113410860300064,0.613769292831421,542.184936523438,244.385452270508,25.2801685333252,53.9159698486328
"6754","1",0.0246913582086563,47265846,341765,3995985,-0.255013346672058,-1.10848796367645,0.656809568405151,2851.04418945312,6.26664781570435,14.9639186859131,0.490538984537125,0.48825678229332,0.0497761629521847,0.476914435625076,436.809997558594,383.697021484375,19.2053089141846,59.2386016845703
"6755","1",0.0246913582086563,38974867,475505,4126575,-0.389016717672348,-4.80216789245605,0.812143266201019,3116.541015625,5.45198154449463,11.2582263946533,0.999261796474457,0.553942978382111,0.0555033683776855,0.529936909675598,763.069091796875,305.488708496094,19.1650352478027,51.8122787475586
"6756","1",1,31617410,272825,4242405,-0.0509235858917236,-5.55877161026001,0.734933972358704,2791.87353515625,6.38102436065674,21.6237239837646,0.607317507266998,0.527874946594238,0.0598694384098053,0.503684043884277,748.4814453125,307.023193359375,21.3631896972656,49.6644668579102
"6757","1",0.0617283955216408,39905199,366335,4111905,-1.21191728115082,-20.1475658416748,0.898867785930634,3228.25512695312,5.70946836471558,15.5961208343506,0.467513680458069,0.550309538841248,0.027665052562952,0.41492548584938,1065.67761230469,405.751342773438,19.5827980041504,53.5967597961426
"6758","1",0.753086447715759,38750079,304235,4130085,0.00374951679259539,-10.394250869751,0.85103315114975,2334.15283203125,6.85832071304321,18.3351860046387,0.238000690937042,0.481712251901627,0.0670531764626503,0.509844064712524,473.553161621094,323.540100097656,22.870267868042,48.4213333129883
"6759","1",0.444444447755814,36463356,239165,4166085,-1.26702833175659,-30.0539855957031,0.967279195785522,2861.85522460938,6.09803295135498,14.7140617370605,0.705523431301117,0.570716977119446,0.0384575836360455,0.440812081098557,749.201965332031,356.317108154297,18.9569816589355,45.8221549987793
"6760","1",0.765432119369507,25171482,326105,4343925,-1.31867241859436,-22.6770248413086,0.687317073345184,2781.21728515625,6.47907114028931,17.4674625396729,0.66899174451828,0.535924971103668,0.0511048622429371,0.441016107797623,770.247009277344,309.902862548828,21.5616111755371,53.0086708068848
"6761","1",0.827160477638245,40593083,553895,4101105,-0.0537721738219261,-5.0915904045105,0.603088915348053,2601.81909179688,6.41881895065308,17.2579746246338,0.389109164476395,0.499092638492584,0.0633451119065285,0.688841819763184,471.642242431641,428.070678710938,19.4202919006348,51.0458145141602
"6762","1",0.0246913582086563,20017290,392525,4425105,-1.22381138801575,-20.6229686737061,0.722784280776978,2579.90209960938,6.39121961593628,17.5695838928223,0.318383932113647,0.517092049121857,0.0789111405611038,0.556548833847046,965.169372558594,244.86116027832,23.4074401855469,47.281364440918
"6763","1",0.839506149291992,22571865,389825,4384875,-0.0892986804246902,-1.10480356216431,0.568571150302887,2937.93823242188,5.5516791343689,11.2478370666504,0.527593970298767,0.540433287620544,0.0413738787174225,0.449458539485931,1035.44812011719,327.514343261719,21.3659076690674,50.1696662902832
"6764","1",0.0617283955216408,37275283,274895,4153305,-0.0604824014008045,4.85293531417847,0.77219432592392,2771.64453125,6.75651264190674,17.1155300140381,0.319775223731995,0.512736618518829,0.0395710282027721,0.473014920949936,677.060180664062,404.057403564453,19.824686050415,48.250862121582
"6765","1",0.123456791043282,33201382,355355,4217475,0.203974783420563,4.41965770721436,0.595027565956116,3214.09130859375,5.9655647277832,18.5260848999023,0.372917175292969,0.542327642440796,0.05216009542346,0.496291309595108,991.853881835938,288.701202392578,21.166784286499,51.4160003662109
"6766","1",0.0987654328346252,14884444,322685,4505925,0.193870678544044,6.14423370361328,0.900833070278168,2886.84350585938,6.23369646072388,15.1471338272095,0.910553276538849,0.529186487197876,0.0328272134065628,0.386149823665619,1050.04064941406,362.010009765625,22.1016139984131,56.4162559509277
"6767","1",0.777777791023254,11866826,313865,4553445,0.198119938373566,4.45336723327637,0.744876146316528,2537.0849609375,5.71303129196167,10.3853139877319,0.510005056858063,0.532830655574799,0.044465534389019,0.389970421791077,847.962951660156,305.782379150391,22.9226551055908,52.5075302124023
"6768","1",0.0617283955216408,35858005,278675,4175625,0.505626261234283,2.34427356719971,0.476241886615753,3774.1103515625,5.05144786834717,14.0950326919556,0.517910480499268,0.493543207645416,0.0178467966616154,0.425400137901306,1339.99072265625,482.006530761719,18.0630207061768,50.5020179748535
"6769","1",0.753086447715759,13444194,316385,4528605,-0.144285351037979,-2.36865949630737,0.621779084205627,2587.84838867188,6.40293169021606,12.9378337860107,0.463441848754883,0.47608956694603,0.0479447543621063,0.411645382642746,870.096069335938,302.532592773438,22.7334327697754,53.5830268859863
"6770","1",0.654321014881134,26542807,301355,4322325,-0.751325130462646,-15.4664421081543,0.923365294933319,2764.18969726562,6.51224899291992,18.4166927337646,0.497366786003113,0.519691050052643,0.0488462969660759,0.425408631563187,719.248840332031,333.858825683594,22.068058013916,53.712574005127
"6771","1",0.0370370373129845,35909307,266705,4174815,-0.373902976512909,-2.77454137802124,0.989345729351044,3197.43212890625,5.90303754806519,15.839898109436,0.628279149532318,0.567670166492462,0.029435658827424,0.441975057125092,962.175903320312,415.062957763672,18.5836639404297,48.1913566589355
"6772","1",1,37972353,260495,4142325,0.3737453520298,15.0749235153198,0.851788282394409,2964.51098632812,6.0813798904419,15.6896591186523,0.689373195171356,0.567682206630707,0.0411040857434273,0.482743561267853,633.152221679688,410.73974609375,20.0361747741699,55.1986274719238
"6773","1",0.666666686534882,33097554,269135,4219095,1.09544515609741,25.062032699585,0.926083624362946,3275.17553710938,6.27785634994507,17.0317268371582,0.604412853717804,0.542412459850311,0.0345940552651882,0.455838024616241,904.218078613281,381.590454101562,19.2509498596191,50.4388122558594
"6774","1",0.111111111938953,21010686,301265,4409445,0.165773674845695,3.02753496170044,0.75897353887558,3253.52514648438,6.59985637664795,18.3333969116211,0.427376538515091,0.522255659103394,0.0252084359526634,0.395611375570297,1203.65051269531,418.273468017578,20.8603057861328,56.5309371948242
"6775","1",0.0617283955216408,16553353,334295,4479645,0.223623961210251,1.43114006519318,0.920032978057861,2132.87719726562,6.54825639724731,18.1177654266357,0.705543696880341,0.534565150737762,0.0695689246058464,0.471981137990952,828.61181640625,270.263549804688,25.4780673980713,45.8826560974121
"6776","1",0.777777791023254,15267342,322055,4499895,0.214405551552773,11.6227283477783,0.674897015094757,2652.50317382812,6.40589284896851,17.7532730102539,0.948867440223694,0.553751587867737,0.0403113588690758,0.394607067108154,877.441223144531,339.685546875,22.3716945648193,54.2946586608887
"6777","1",0.975308656692505,23810842,283805,4365345,0.0289055332541466,12.2289905548096,0.680952906608582,2460.11547851562,6.80155420303345,21.423376083374,0.477585315704346,0.517960608005524,0.0598982945084572,0.45894867181778,574.684326171875,308.364196777344,22.0615272521973,54.9803123474121
